text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
For those asking where the happy guy has been. Follow  @happy__people to follow our progress. #downsyndromeawareness #cerebralpalsy #specialneeds,1621271343,original sound,Are You Happy?,True,,120.0,121,34000,489,366900,331,"[""@happy__people""]","['downsyndromeawareness', 'cerebralpalsy', 'specialneeds']"
Can money buy happiness? #financestrategist #spiritualitytiktok #happinessproject,1619482019,Fantasy dream,上野燿,False,,126.0,137,17300,1429,296800,298,[],"['financestrategist', 'spiritualitytiktok', 'happinessproject']"
I made a promise a year ago. Now I have to make good on it. #areyouhappy #utah #springdaleutah #sandhollow #sandhollowutah,1619294045,original sound,Are You Happy?,True,,171.0,172,100600,2955,585900,1234,[],"['areyouhappy', 'utah', 'springdaleutah', 'sandhollow', 'sandhollowutah']"
I met some Albanians the other day and had a very interesting experience. #albanians #albaniancheck #shqiptar #3minutevideo #fyp,1619203624,original sound,Are You Happy?,True,,176.0,176,17900,175,252000,157,[],"['albanians', 'albaniancheck', 'shqiptar', '3minutevideo', 'fyp']"
Reply to @feliciastaropoli @dibrantreppy thank you for this interview. #uconn #storrs #connecticut #huskies #uconnhuskies,1619130104,original sound,Are You Happy?,True,,55.0,55,20100,299,224200,101,"[""@feliciastaropoli"",""@dibrantreppy""]","['uconn', 'storrs', 'connecticut', 'huskies', 'uconnhuskies']"
The message is clear: take a moment. Thanks @dibrantreppy for this interview. #uconn #connecticut #rollerskate #rollerskater #storrs,1619038146,ghost town (voice memo),Chloe George,False,ghost town (voice memo),60.0,55,330800,4343,1500000,1699,"[""@dibrantreppy""]","['uconn', 'connecticut', 'rollerskate', 'rollerskater', 'storrs']"
@dibrantreppy thanks for this interview. Her message is clear: we don’t have much time left. #timeisfake #momsoftiktok #mothers #momsknowbest,1618344509,Night Trouble By Petit Biscuit,Tyler,True,,58.0,59,32300,204,299600,231,"[""@dibrantreppy""]","['timeisfake', 'momsoftiktok', 'mothers', 'momsknowbest']"
@dibrantreppy thanks for this interview. Love this guy’s message #thepastisthepast #thefutureisnow #letitgo #youarenotyourthoughts #bestill,1618261411,Runaway by Kanye Piano,Henry Cantu,True,,49.0,46,19200,912,196200,103,"[""@dibrantreppy""]","['thepastisthepast', 'thefutureisnow', 'letitgo', 'youarenotyourthoughts', 'bestill']"
Reply to @feliciastaropoli to watch the full interview click link in my bio. #unite #togetherwecan #weareunited #unitedwestand,1618226913,Runaway by Kanye Piano,Henry Cantu,True,,49.0,46,18000,413,174200,150,"[""@feliciastaropoli""]","['unite', 'togetherwecan', 'weareunited', 'unitedwestand']"
The message is clear. We all should get along. #unite #areyouhappy #motivationaldoc #happinessisyou,1618172715,Runaway by Kanye Piano,Henry Cantu,True,,49.0,27,166700,5454,1300000,4173,[],"['unite', 'areyouhappy', 'motivationaldoc', 'happinessisyou']"
The message is clear: reconnect. #snowshoe #snowshoemountain #hikingadventures #mountainview  #PepsiApplePieChallenge,1617740964,Night Trouble By Petit Biscuit,Tyler,True,,58.0,42,12300,158,158400,77,[],"['snowshoe', 'snowshoemountain', 'hikingadventures', 'mountainview']"
Keep hope alive everyone! Hope is stronger than anything. #derbyct #keephopealive #positivevibesonly #positiveaffirmations #connecticut,1617736713,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,25,11700,141,143200,61,[],"['derbyct', 'keephopealive', 'positivevibesonly', 'positiveaffirmations', 'connecticut']"
The message is clear: Don’t stop. #ramtruck #ramtrucks #ramtrucknation #carwashing,1617612755,Big Little Lies (TV Theme),Voidoid,False,Big Little Lies (TV Theme),30.0,21,9282,73,146800,47,[],"['ramtruck', 'ramtrucks', 'ramtrucknation', 'carwashing']"
The message is clear: life is meant to be lived. #areyouhappy #leocarillobeach  #malibu #pacificcoasthighway #losangelesbeach,1617560833,Calico,Haux,False,Calico,60.0,27,7911,23,127600,44,[],"['areyouhappy', 'leocarillobeach', 'malibu', 'pacificcoasthighway', 'losangelesbeach']"
The message is clear: balance. #holland #dutch #netherlands #delftnederland #nederland,1617333143,original sound,Are You Happy?,True,,17.0,17,3336,15,111900,16,[],"['holland', 'dutch', 'netherlands', 'delftnederland', 'nederland']"
2020 was a great year for self reflection and happiness. #areyouhappy #uconn #uconnhuskies #storrs,1617166376,Send Me on My Way,Vibe Street,False,Vibin' on Em (The Remix)- EP,60.0,59,4602,80,108000,31,[],"['areyouhappy', 'uconn', 'uconnhuskies', 'storrs']"
Find your inner child,1617164006,original sound,Are You Happy?,True,,6.0,6,2323,4,109300,18,[],[]
This just proves we all need to reflect on what we do have. #derbyct #connecticut #positivepsychology #mindfulness,1617141621,Runaway by Kanye Piano,Henry Cantu,True,,49.0,59,10000,99,110100,56,[],"['derbyct', 'connecticut', 'positivepsychology', 'mindfulness']"
This might be my favorite interview we’ve done on this page.,1616900547,Calico,Haux,False,Calico,60.0,59,16100,190,148300,207,[],[]
The message is clear: never settle. #rockclimbing #mountainclimbing #scrambling #rockscrambling,1616799048,Where My Love (Edit),Fallo,False,Mode Down,60.0,18,16200,55,153900,43,[],"['rockclimbing', 'mountainclimbing', 'scrambling', 'rockscrambling']"
"Together, let’s make a real difference. #downsyndromeawareness #specialneedsmom #specialneedskid #nonprofit",1616455363,Where My Love (Edit),Fallo,False,Mode Down,60.0,55,25000,4968,130200,374,[],"['downsyndromeawareness', 'specialneedsmom', 'specialneedskid', 'nonprofit']"
Reply to @feliciastaropoli Do you struggle to love yourself?,1616430609,original sound,Are You Happy?,True,,35.0,35,9399,113,127000,73,"[""@feliciastaropoli""]",[]
The wisdom of the youth in Albania. Amazing! #albanian #kosovatiktok #prishtine #prishtina,1616022214,Night Trouble By Petit Biscuit,Tyler,True,,58.0,35,190400,2186,1200000,824,[],"['albanian', 'kosovatiktok', 'prishtine', 'prishtina']"
I’m hoping this video could change things. #areyouhappy #downsyndromeawareness #downsyndromebaby #specialneedschild #mentalhealthtiktoks,1615758237,Stuck in the Middle,Tai Verdes,False,Stuck in the Middle,60.0,29,18700,1114,148200,143,[],"['areyouhappy', 'downsyndromeawareness', 'downsyndromebaby', 'specialneedschild', 'mentalhealthtiktoks']"
I’m already nostalgic for the early-quaràntine vibes. #areyouhappy #brooklynbridge #brooklyn #newyorker,1615501536,Night Trouble By Petit Biscuit,Tyler,True,,58.0,42,9830,80,123100,44,[],"['areyouhappy', 'brooklynbridge', 'brooklyn', 'newyorker']"
@dibrantreppy thanks for this interview 💛 #depressionanxiety #anxietytips #mentalhealthawarness #derealization,1615338375,Night Trouble By Petit Biscuit,Tyler,True,,58.0,58,21500,198,144400,286,"[""@dibrantreppy""]","['depressionanxiety', 'anxietytips', 'mentalhealthawarness', 'derealization']"
Happiness comes from: sunshine. #prishtina #kosova #fashionshow #fashiondesign #positivityonly,1615248034,Crispy Bacon,Laurent Garnier,False,Crispy Bacon,30.0,43,15100,104,174700,178,[],"['prishtina', 'kosova', 'fashionshow', 'fashiondesign', 'positivityonly']"
I spoke to a very wise man on top of a mountain. Full interview on my website.,1615140525,original sound,Are You Happy?,True,,59.0,59,16300,207,140800,189,[],[]
An honest response to the are you happy question. #skatingaesthetic #skatingvibes #skatinglife #sk8life,1614894880,Runaway by Kanye Piano,Henry Cantu,True,,49.0,53,7429,45,105300,46,[],"['skatingaesthetic', 'skatingvibes', 'skatinglife', 'sk8life']"
The message is clear: The past is a running river.,1614823670,Hallelujah,Jeff Buckley,False,Grace,30.0,59,5567,55,74900,81,[],[]
They say he’s the happiest person in America.,1614649769,“Runaway Westworld Cover by @seemusicpiano”,Not ben schwarz,True,,15.0,52,13700,45,111300,75,[],[]
@banda.tx thank you for this interview. #areyouhappy #therapytiktok #tiktoktherapy #derealization,1614468167,MAYA DELILAH ON ALL PLATFORMS,mayadelilah,True,,29.0,35,18200,81,140200,96,"[""@banda""]","['areyouhappy', 'therapytiktok', 'tiktoktherapy', 'derealization']"
Who is the happiest person in the world?,1614309490,“Runaway Westworld Cover by @seemusicpiano”,Not ben schwarz,True,,15.0,54,117100,631,573200,809,[],[]
Reply to @feliciastaropoli Thank you @christynico for this interview! #traveltheworld #edinburgh #edinburghscotland,1614283471,original sound,Are You Happy?,True,,50.0,50,5927,121,98800,41,"[""@feliciastaropoli"",""@christynico""]","['traveltheworld', 'edinburgh', 'edinburghscotland']"
"The message is clear: hold on. Thanks Christy from Edinburgh, Scotland. #traveltheworld #edinburgh #edinburghscotland",1614213161,original sound,Strange World of Synths,True,,58.0,50,716200,5663,2200000,3513,[],"['traveltheworld', 'edinburgh', 'edinburghscotland']"
your entire life can change in an instant,1613946048,My Tears Are Becoming A Sea,M83,False,"Hurry Up, We're Dreaming",30.0,53,33700,375,199500,266,[],[]
Just vibe with @solenendahiro from Rwanda here. #rwanda #kigalitiktok #kigalirwanda #spiritualitytiktok #spiritualitytips,1613853719,original sound,Are You Happy?,True,,59.0,59,7110,157,85000,93,"[""@solenendahiro""]","['rwanda', 'kigalitiktok', 'kigalirwanda', 'spiritualitytiktok', 'spiritualitytips']"
@oscar.c.121 captured this interview at a bowling alley. What a good vibe! #goodvibes #positivevibes #bowlingalley #bowlingtiktok,1613770250,original sound,Are You Happy?,True,,43.0,44,1976,33,67500,53,"[""@oscar""]","['goodvibes', 'positivevibes', 'bowlingalley', 'bowlingtiktok']"
@dibrantreppy asked a cowboy if he was happy. #pbr #cowboyshit #rodeoclown #rodeotok #rodeoranch,1613709778,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,55,17200,53,126000,96,"[""@dibrantreppy""]","['pbr', 'cowboyshit', 'rodeoclown', 'rodeotok', 'rodeoranch']"
Just the fact that you’re alive is enough reason to be happy. #areyouhappy #findhappiness #happinessisyou #positivepsychology,1613602830,Night Trouble By Petit Biscuit,Tyler,True,,58.0,39,40400,1261,353800,299,[],"['areyouhappy', 'findhappiness', 'happinessisyou', 'positivepsychology']"
Chris from Australia conducted this interview! What a wise woman. #melbourne #darwinaustralia #aussiesdoingthings #melbourneaustralia,1613337600,Night Trouble By Petit Biscuit,Tyler,True,,58.0,34,3651,17,68000,25,[],"['melbourne', 'darwinaustralia', 'aussiesdoingthings', 'melbourneaustralia']"
@oscar.c.121 interviewed a random passerby who totally gets it. #mindsetmotivation #perspectiveiskey #mentalheathawarness #positiveenergy,1613254372,"Hand Covers Bruise (From the Movie ""The Social Network"")",Movie Sounds Unlimited,False,Movie Soundtrack Hits,60.0,48,7761,118,71000,66,"[""@oscar""]","['mindsetmotivation', 'perspectiveiskey', 'mentalheathawarness', 'positiveenergy']"
my mom did an interview for this page. that means you can too. dm me if you want to do interviews as well.,1613166239,original sound,Are You Happy?,True,,59.0,59,3328,16,56500,39,[],[]
@juanloaizaes captured this interview in Colombia. Que fantastico! #medellin #ciudaddelrio #medellincolombia #felicidad #parce #psicología,1613082349,original sound,Are You Happy?,True,,58.0,58,3997,55,62600,34,"[""@juanloaizaes""]","['medellin', 'ciudaddelrio', 'medellincolombia', 'felicidad', 'parce', 'psicología']"
@dibrantreppy thanks for capturing this interview! #areyouhappy #positivepsychology #positivemindset #mindsetmotivation,1612992568,Night Trouble By Petit Biscuit,Tyler,True,,58.0,38,7452,66,83500,68,"[""@dibrantreppy""]","['areyouhappy', 'positivepsychology', 'positivemindset', 'mindsetmotivation']"
a typical “are you happy” day,1612910618,original sound,Are You Happy?,True,,59.0,59,7924,64,82400,61,[],[]
Love to see people do what they love! Thanks so Annie for submitting this interview! #surfing #panamacitybeach #panamacity #panamacitybeachflorida,1612823144,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,26,7872,22,92600,25,[],"['surfing', 'panamacitybeach', 'panamacity', 'panamacitybeachflorida']"
@banda.tx interviewed this guy through the car window! And what a guy! Smile more. #smilemore #positiveenergy #positivitygang #austin #austintexas,1612477940,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,25,237700,2227,1500000,1001,"[""@banda""]","['smilemore', 'positiveenergy', 'positivitygang', 'austin', 'austintexas']"
Reply to @jonathangauci3 Join the cause! Let’s buy a bus! @happy__people,1612227688,original sound,Are You Happy?,True,,21.0,21,2091,27,68500,27,"[""@jonathangauci3"",""@happy__people""]",[]
Ik stel vreemden één vraag: ben je gelukkig? Vandaag interviewde een vriendin uit Nederland mensen in haar stad #nederland #hollands #nederlandtiktok,1612133061,Night Trouble By Petit Biscuit,Tyler,True,,58.0,47,2563,13,77400,18,[],"['nederland', 'hollands', 'nederlandtiktok']"
Never compare... #areyouhappy #positivepsychology #psychologytricks #therapytiktok #sheltonct #farminglife,1612050146,original sound,Are You Happy?,True,,14.0,14,9398,141,122200,62,[],"['areyouhappy', 'positivepsychology', 'psychologytricks', 'therapytiktok', 'sheltonct', 'farminglife']"
She’s going to be a great nurse. Thanks @dop.productions for capturing this interview. #wisconsin #nursingschool #positivepsychology #louisville,1611956056,Night Trouble By Petit Biscuit,Tyler,True,,58.0,56,265800,1233,1300000,1085,"[""@dop""]","['wisconsin', 'nursingschool', 'positivepsychology', 'louisville']"
We’re not really strangers. Thanks to @banda.tx for capturing this interview. #areyouhappy #austintexas #mentalhealthtiktoks #mentalhealthcheck,1611873338,Night Trouble By Petit Biscuit,Tyler,True,,58.0,49,51700,874,388100,595,"[""@banda""]","['areyouhappy', 'austintexas', 'mentalhealthtiktoks', 'mentalhealthcheck']"
Maccas Manager gets it... Thanks @giddyonthegrind for capturing this interview! #areyouhappy #newsouthwales #australian #maccas #aussiesdoingthings,1611790151,original sound,Are You Happy?,True,,55.0,55,2841,11,92000,32,"[""@giddyonthegrind""]","['areyouhappy', 'newsouthwales', 'australian', 'maccas', 'aussiesdoingthings']"
She absolutely gets it.Thank you @dop.productions for this interview. #positivepsychology #positivevibesonly #louisville #louisvillekentucky #kentucky,1611697230,Night Trouble By Petit Biscuit,Tyler,True,,58.0,56,45000,923,343200,276,"[""@dop""]","['positivepsychology', 'positivevibesonly', 'louisville', 'louisvillekentucky', 'kentucky']"
Reply to @malachiflannery Take control of your happiness. You have the power. #positivitymindset #mindsetmotivation #mindsetiseverything,1611602836,i wonder,johnny 🌙,True,,36.0,41,4528,74,104000,71,"[""@malachiflannery""]","['positivitymindset', 'mindsetmotivation', 'mindsetiseverything']"
Thank you @thatpineapplegirl for this amazing interview! More to come from this interview. #areyouhappy #pineapplegirl #documentary #mentalhealth,1611529754,original sound,Are You Happy?,True,,55.0,55,2313,27,83900,25,"[""@thatpineapplegirl""]","['areyouhappy', 'pineapplegirl', 'documentary', 'mentalhealth']"
Thank you @rnbstellar for this interview and for creating amazing music! #areyouhappy #ashes #rnbstellar,1611424105,Ashes,Stellar,False,Ashes,60.0,34,1818,23,77400,20,"[""@rnbstellar""]","['areyouhappy', 'ashes', 'rnbstellar']"
This guy gets it. Reply to @jamesmcginley,1611388961,original sound,Are You Happy?,True,,40.0,40,5537,78,89100,41,"[""@jamesmcginley""]",[]
This guy totally gets it. #sevenmagicmountains #lasvegas #documentary #positivepsychology #unite,1611356232,Night Trouble By Petit Biscuit,Tyler,True,,58.0,40,21400,355,172600,203,[],"['sevenmagicmountains', 'lasvegas', 'documentary', 'positivepsychology', 'unite']"
Part 2 of the Atlanta Man #hotlanta #precovid #lifebeforecovid #cascadeskatingrink #atlantageorgia,1611175442,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,55,6333,53,93700,43,[],"['hotlanta', 'precovid', 'lifebeforecovid', 'cascadeskatingrink', 'atlantageorgia']"
I’m down with the hood they said! #atlanta #mexicanmemes #blackandproud #atlantageorgia,1611091193,Why Are There Boundaries,Fkj,False,French Kiwi Juice,60.0,28,38000,215,232500,218,[],"['atlanta', 'mexicanmemes', 'blackandproud', 'atlantageorgia']"
This guy for president. to @jopkins_ #perspectiveiskey #jerseymikes #positiveenergy #positivepsychology #psychology,1611014866,original sound,Are You Happy?,True,,44.0,45,13300,1103,223500,142,"[""@jopkins_""]","['perspectiveiskey', 'jerseymikes', 'positiveenergy', 'positivepsychology', 'psychology']"
"If you have a dollar, this video is for you. #areyouhappy #downsyndromeawareness #downsyndrome #momsoftiktok #autismawareness",1611013516,I Need A Dollar,Aloe Blacc & Aloa Blacc,False,Good Things,60.0,45,3296,188,97100,55,[],"['areyouhappy', 'downsyndromeawareness', 'downsyndrome', 'momsoftiktok', 'autismawareness']"
This guy gets it. Thank you @dibrantreppy for this interview. #jerseymikes #derbyct #connecticut #positivepsychology #unite,1610915224,Night Trouble By Petit Biscuit,Tyler,True,,58.0,45,1400000,42200,7700000,11000,"[""@dibrantreppy""]","['jerseymikes', 'derbyct', 'connecticut', 'positivepsychology', 'unite']"
She said she isn’t happy but her reason is different than you might think. Thanks @joshsadvice for this interview. #mentalhealthawarness #mentalhealth,1610814897,original sound,Are You Happy?,True,,39.0,39,15700,125,202400,162,"[""@joshsadvice""]","['mentalhealthawarness', 'mentalhealth']"
“We were poor but I never felt poor” #areyouhappy #fairfieldct #hungarian #lifeadvice #wisdom,1610746843,original sound,Are You Happy?,True,,26.0,26,18000,144,270000,91,[],"['areyouhappy', 'fairfieldct', 'hungarian', 'lifeadvice', 'wisdom']"
I thought they lied. #areyouhappy #positivitywithjoy #positivemindset #mentalhealth,1610661557,original sound,Are You Happy?,True,,44.0,44,13600,55,175600,68,[],"['areyouhappy', 'positivitywithjoy', 'positivemindset', 'mentalhealth']"
Someone sent me this voice message and I need to share it with yall. #archesnationalpark #mentalhealthawarness #mentalhealthtiktoks #mentalhealthtips,1610578491,original sound,Are You Happy?,True,,54.0,54,6640,96,130100,86,[],"['archesnationalpark', 'mentalhealthawarness', 'mentalhealthtiktoks', 'mentalhealthtips']"
Find happiness in the little things. Thanks @famouslyaloof for this interview! #momsontiktok #momsofteens #momsofquarantine #momsanddaughters,1610494055,drivers license,Olivia Rodrigo,False,drivers license,30.0,58,2967,22,110700,31,"[""@famouslyaloof""]","['momsontiktok', 'momsofteens', 'momsofquarantine', 'momsanddaughters']"
"TikTok, are you happy? Send me a voice message with your answer. #positivepsychology #pyschology #areyouhappy #interviews #secretsrevealed",1610407353,O Superman,Laurie Anderson,False,Big Science,60.0,43,2220,18,92900,46,[],"['positivepsychology', 'pyschology', 'areyouhappy', 'interviews', 'secretsrevealed']"
Are you happy? Send me a voice message on IG with your answer. #areyouhappy,1610294167,original sound,Are You Happy?,True,,45.0,46,3442,52,94000,56,[],['areyouhappy']
This guy gets it. Thanks @joshsadvice and @famouslyaloof for this interview! #truckdriver #truckers #truckinglife #truckerlife,1610234500,original sound,Are You Happy?,True,,15.0,15,21900,204,189700,80,"[""@joshsadvice"",""@famouslyaloof""]","['truckdriver', 'truckers', 'truckinglife', 'truckerlife']"
Met some kids sitting on the dock of the bay. Thanks @oscar.c.121 for this interview! #areyouhappy,1610147674,(Sittin' On) the Dock of the Bay,Otis Redding,False,Essentials: Otis Redding,30.0,26,5190,42,89900,38,"[""@oscar""]",['areyouhappy']
This math teacher gets it. Thanks to @joshsadvice for getting this interview! #mathteacher #elearning #zoomclass #mathematics #philosophy,1610057825,Coming of Age,Blondes,False,Coming of Age,60.0,44,17500,54,132300,52,"[""@joshsadvice""]","['mathteacher', 'elearning', 'zoomclass', 'mathematics', 'philosophy']"
Asked a kite surfer if he was happy! Thanks @famouslyaloof for the interview. #kitesurfing #utahsunsets #kitesurfer #kitesurfingworld,1609887226,Night Trouble By Petit Biscuit,Tyler,True,,58.0,33,14100,327,167000,177,"[""@famouslyaloof""]","['kitesurfing', 'utahsunsets', 'kitesurfer', 'kitesurfingworld']"
"What makes you happy? Thanks @happyganglifestyle for inviting me to Salt Lake City, Utah! #musicians #musiciansoftiktok #musiciansontiktok",1609796078,original sound,Are You Happy?,True,,41.0,41,3439,38,66400,57,"[""@happyganglifestyle""]","['musicians', 'musiciansoftiktok', 'musiciansontiktok']"
just breathing is enough. #areyouhappy #documentary #philosophytiktok,1609619486,Strawberry,Prod by Rose,False,"Pixk.I, Vol. 4",60.0,21,5949,17,93300,39,[],"['areyouhappy', 'documentary', 'philosophytiktok']"
Reply to @bakedbreadjen Why acknowledging the negativity?,1609545427,original sound,Are You Happy?,True,,6.0,7,2180,5,73300,224,"[""@bakedbreadjen""]",[]
It’s a TikTok miracle. We did it. #jodhpur #findthemountainman #areyouhappy #documentary,1609529223,original sound,ourfriendsonfacebook,True,,59.0,59,158800,1366,601600,915,[],"['jodhpur', 'findthemountainman', 'areyouhappy', 'documentary']"
It actually happened. Thanks TikTok. Storytime coming soon.,1609521737,original sound,Are You Happy?,True,,13.0,13,9268,12,101900,63,[],[]
How many people fell in love today? #areyouhappy #Bye2020 #newyears #newyearseve,1609424879,original sound,Are You Happy?,True,,59.0,59,3075,17,58100,40,[],"['areyouhappy', 'bye2020', 'newyears', 'newyearseve']"
2020 - We will miss you. #areyouhappy #newyears #newyearseve,1609391229,original sound,Are You Happy?,True,,58.0,58,93900,439,422600,5053,[],"['areyouhappy', 'newyears', 'newyearseve']"
I loved 2020. Here’s why. #areyouhappy #newyears,1609294211,original sound,Are You Happy?,True,,58.0,58,130100,2395,457300,2614,[],"['areyouhappy', 'newyears']"
Is there a difference?,1609195395,original sound,Are You Happy?,True,,51.0,51,19800,183,133000,207,[],[]
