text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
“it’s why a bird flies....” Thanks @universeofoverthinkers for this interview. #ontario #niagarafallsontario #canada,1623526162,original sound,Matthew Hall,True,,38.0,56,6745,68,74500,51,"[""@universeofoverthinkers""]","[{""id"":""219803"",""name"":""ontario"",""title"":"""",""cover"":""""},{""id"":""80083709"",""name"":""niagarafallsontario"",""title"":"""",""cover"":""""},{""id"":""14848"",""name"":""canada"",""title"":"""",""cover"":""""}]"
He hated himself since he was a child. Interview from Hida in Singapore. #singapore #singaporelifestyle #singaporeskates,1623438741,original sound,Matthew Hall,True,,38.0,52,27300,117,170700,354,[],"[{""id"":""287195"",""name"":""singapore"",""title"":"""",""cover"":""""},{""id"":""1638147619845122"",""name"":""singaporelifestyle"",""title"":"""",""cover"":""""},{""id"":""1680727630786561"",""name"":""singaporeskates"",""title"":"""",""cover"":""""}]"
"If all you do is struggle, this one is for you. interview: @tellmemorehaha",1623112180,the night we met,favsoundds ,True,,34.0,44,429400,5332,1300000,2485,"[""@tellmemorehaha""]",[]
@dibrantreppy caught this man chiefing. Still a wonderful interview with some deep insights on adulthood.,1622925328,Watermelon Sugar X Seaside,Vazer,False,Watermelon Sugar X Seaside,60.0,41,135900,1120,866600,684,"[""@dibrantreppy""]",[]
The world needs more people like this guy. @dibrantreppy - interview credit,1622769380,the night we met,favsoundds ,True,,34.0,45,80100,1638,572100,587,"[""@dibrantreppy""]",[]
Her voice is so calming. Thanks @areyouhappy_marist for this interview.,1622676807,the night we met,favsoundds ,True,,34.0,59,117900,2731,465100,1455,"[""@areyouhappy_marist""]",[]
This man just walked up to us. So I asked him if he was happy. @dibrantreppy interview credit #areyouhappy #bronx #bxny #homelessness,1622600176,original sound,Are You Happy?,True,,58.0,58,50300,615,315100,218,"[""@dibrantreppy""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1618953550595077"",""name"":""bronx"",""title"":"""",""cover"":""""},{""id"":""667405"",""name"":""bxny"",""title"":"""",""cover"":""""},{""id"":""4560020"",""name"":""homelessness"",""title"":"""",""cover"":""""}]"
Forget about what’s happened. You’re alive. #areyouhappy #roadtrip #newyorker #homelessness,1622506718,the night we met,favsoundds ,True,,34.0,46,24800,669,194700,225,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""7568"",""name"":""roadtrip"",""title"":""Grab your bag, finish your playlist, and show us where you're going on a #RoadTrip."",""cover"":""""},{""id"":""84933"",""name"":""newyorker"",""title"":"""",""cover"":""""},{""id"":""4560020"",""name"":""homelessness"",""title"":"""",""cover"":""""}]"
He smiled after saying no though. @dibrantreppy did this interview.,1622415842,original sound,Matthew Hall,True,,38.0,19,989200,10300,4000000,6401,"[""@dibrantreppy""]",[]
Look this guy up in Denver. interview: @dibrantreppy  #areyouhappy #utah #archesnationalpark #naturelover #roadtrip,1622339045,the night we met,favsoundds ,True,,34.0,28,51500,232,452400,215,"[""@dibrantreppy""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""10837545"",""name"":""archesnationalpark"",""title"":"""",""cover"":""""},{""id"":""185887"",""name"":""naturelover"",""title"":"""",""cover"":""""},{""id"":""7568"",""name"":""roadtrip"",""title"":""Grab your bag, finish your playlist, and show us where you're going on a #RoadTrip."",""cover"":""""}]"
The happiest people I’ve met haven’t had happy lives. #areyouhappy #utah #archesnationalpark #naturelover #roadtrip,1622249033,the night we met,favsoundds ,True,,34.0,60,6000000,74700,22200000,34500,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""10837545"",""name"":""archesnationalpark"",""title"":"""",""cover"":""""},{""id"":""185887"",""name"":""naturelover"",""title"":"""",""cover"":""""},{""id"":""7568"",""name"":""roadtrip"",""title"":""Grab your bag, finish your playlist, and show us where you're going on a #RoadTrip."",""cover"":""""}]"
The comment section is for those that need someone to talk to. #uconn #storrs #archaeologist #archaeology,1622169709,stan,favsoundds ,True,,41.0,55,85100,514,725600,456,[],"[{""id"":""306652"",""name"":""uconn"",""title"":"""",""cover"":""""},{""id"":""39947045"",""name"":""storrs"",""title"":"""",""cover"":""""},{""id"":""35796621"",""name"":""archaeologist"",""title"":"""",""cover"":""""},{""id"":""11553989"",""name"":""archaeology"",""title"":"""",""cover"":""""}]"
We ask strangers if they’re happy. interview credit: @dibrantreppy,1621969455,original sound,Are You Happy?,True,,57.0,58,92800,1080,598200,553,"[""@dibrantreppy""]",[]
The message is clear: we are one. #onerace #unite #areyouhappy #motivationaldoc #happinessisyou,1621883722,original sound,Are You Happy?,True,,53.0,53,109400,3848,725700,1924,[],"[{""id"":""11523435"",""name"":""onerace"",""title"":"""",""cover"":""""},{""id"":""249512"",""name"":""unite"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1667518415564806"",""name"":""motivationaldoc"",""title"":"""",""cover"":""""},{""id"":""77877429"",""name"":""happinessisyou"",""title"":"""",""cover"":""""}]"
Sometimes you have to ask hard questions to get real answers. @dibrantreppy - interview credit,1621807380,Avril 14th,Aphex Twin,False,Drukqs,30.0,59,67200,813,546200,1142,"[""@dibrantreppy""]",[]
I thought he was going to be angry with me... Thanks @dibrantreppy for this interview. #connecticut #motivationaldoc #motivationalmoment,1621552338,Runaway by Kanye Piano,Henry Cantu,True,,49.0,53,63500,980,503800,317,"[""@dibrantreppy""]","[{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""1667518415564806"",""name"":""motivationaldoc"",""title"":"""",""cover"":""""},{""id"":""67942907"",""name"":""motivationalmoment"",""title"":"""",""cover"":""""}]"
It’s never to late to learn how to love again. Thank you @dibrantreppy for this interview. #loveconquershate #loveconfesion #loveaboveallthings,1621455731,Runaway by Kanye Piano,Henry Cantu,True,,49.0,58,60100,1763,421900,369,"[""@dibrantreppy""]","[{""id"":""10881283"",""name"":""loveconquershate"",""title"":"""",""cover"":""""},{""id"":""1621445887433733"",""name"":""loveconfesion"",""title"":"""",""cover"":""""},{""id"":""1648707934575621"",""name"":""loveaboveallthings"",""title"":"""",""cover"":""""}]"
You’re alive. Just keep going. @dibrantreppy thanks for this interview. #uconn #storrs #connecticut #motivationaldoc #motivationalmoment,1621339201,Night Trouble By Petit Biscuit,Tyler,True,,58.0,41,1400000,43700,6200000,15300,"[""@dibrantreppy""]","[{""id"":""306652"",""name"":""uconn"",""title"":"""",""cover"":""""},{""id"":""39947045"",""name"":""storrs"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""1667518415564806"",""name"":""motivationaldoc"",""title"":"""",""cover"":""""},{""id"":""67942907"",""name"":""motivationalmoment"",""title"":"""",""cover"":""""}]"
For those asking where the happy guy has been. Follow  @happy__people to follow our progress. #downsyndromeawareness #cerebralpalsy #specialneeds,1621271343,original sound,Are You Happy?,True,,120.0,121,34000,489,366900,331,"[""@happy__people""]","[{""id"":""388691"",""name"":""downsyndromeawareness"",""title"":""October is Down Syndrome Awareness Month, and we're celebrating our incredible community on TikTok. Here's to raising awareness, educating the community, and advocating for one another."",""cover"":""""},{""id"":""4821287"",""name"":""cerebralpalsy"",""title"":"""",""cover"":""""},{""id"":""428618"",""name"":""specialneeds"",""title"":"""",""cover"":""""}]"
Can money buy happiness? #financestrategist #spiritualitytiktok #happinessproject,1619482019,Fantasy dream,上野燿,False,,126.0,137,17300,1429,296800,298,[],"[{""id"":""1657580355761158"",""name"":""financestrategist"",""title"":"""",""cover"":""""},{""id"":""1670996629381125"",""name"":""spiritualitytiktok"",""title"":"""",""cover"":""""},{""id"":""3059457"",""name"":""happinessproject"",""title"":"""",""cover"":""""}]"
I made a promise a year ago. Now I have to make good on it. #areyouhappy #utah #springdaleutah #sandhollow #sandhollowutah,1619294045,original sound,Are You Happy?,True,,171.0,172,100600,2955,585900,1234,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""1661298266605573"",""name"":""springdaleutah"",""title"":"""",""cover"":""""},{""id"":""399298"",""name"":""sandhollow"",""title"":"""",""cover"":""""},{""id"":""1637255733388293"",""name"":""sandhollowutah"",""title"":"""",""cover"":""""}]"
I met some Albanians the other day and had a very interesting experience. #albanians #albaniancheck #shqiptar #3minutevideo #fyp,1619203624,original sound,Are You Happy?,True,,176.0,176,17900,175,252000,157,[],"[{""id"":""489623"",""name"":""albanians"",""title"":"""",""cover"":""""},{""id"":""1633443813317638"",""name"":""albaniancheck"",""title"":"""",""cover"":""""},{""id"":""202726"",""name"":""shqiptar"",""title"":"""",""cover"":""""},{""id"":""66061507"",""name"":""3minutevideo"",""title"":"""",""cover"":""""},{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""}]"
Reply to @feliciastaropoli @dibrantreppy thank you for this interview. #uconn #storrs #connecticut #huskies #uconnhuskies,1619130104,original sound,Are You Happy?,True,,55.0,55,20100,299,224200,101,"[""@feliciastaropoli"",""@dibrantreppy""]","[{""id"":""306652"",""name"":""uconn"",""title"":"""",""cover"":""""},{""id"":""39947045"",""name"":""storrs"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""26305"",""name"":""huskies"",""title"":"""",""cover"":""""},{""id"":""8158800"",""name"":""uconnhuskies"",""title"":"""",""cover"":""""}]"
The message is clear: take a moment. Thanks @dibrantreppy for this interview. #uconn #connecticut #rollerskate #rollerskater #storrs,1619038146,ghost town (voice memo),Chloe George,False,ghost town (voice memo),60.0,55,330800,4343,1500000,1699,"[""@dibrantreppy""]","[{""id"":""306652"",""name"":""uconn"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""15269"",""name"":""rollerskate"",""title"":"""",""cover"":""""},{""id"":""600894"",""name"":""rollerskater"",""title"":"""",""cover"":""""},{""id"":""39947045"",""name"":""storrs"",""title"":"""",""cover"":""""}]"
@dibrantreppy thanks for this interview. Her message is clear: we don’t have much time left. #timeisfake #momsoftiktok #mothers #momsknowbest,1618344509,Night Trouble By Petit Biscuit,Tyler,True,,58.0,59,32300,204,299600,231,"[""@dibrantreppy""]","[{""id"":""1597314755064837"",""name"":""timeisfake"",""title"":"""",""cover"":""""},{""id"":""1609640694706182"",""name"":""momsoftiktok"",""title"":""Here's to all the #MomsOfTikTok."",""cover"":""""},{""id"":""22434"",""name"":""mothers"",""title"":"""",""cover"":""""},{""id"":""12290786"",""name"":""momsknowbest"",""title"":"""",""cover"":""""}]"
@dibrantreppy thanks for this interview. Love this guy’s message #thepastisthepast #thefutureisnow #letitgo #youarenotyourthoughts #bestill,1618261411,Runaway by Kanye Piano,Henry Cantu,True,,49.0,46,19200,912,196200,103,"[""@dibrantreppy""]","[{""id"":""1426252"",""name"":""thepastisthepast"",""title"":"""",""cover"":""""},{""id"":""433525"",""name"":""thefutureisnow"",""title"":""Do you talk to your tech? Does your cat love your robovac? Show us how you use your coolest gadgets because #thefutureisnow!"",""cover"":""""},{""id"":""5411"",""name"":""letitgo"",""title"":"""",""cover"":""""},{""id"":""1656769649672198"",""name"":""youarenotyourthoughts"",""title"":"""",""cover"":""""},{""id"":""2059348"",""name"":""bestill"",""title"":"""",""cover"":""""}]"
Reply to @feliciastaropoli to watch the full interview click link in my bio. #unite #togetherwecan #weareunited #unitedwestand,1618226913,Runaway by Kanye Piano,Henry Cantu,True,,49.0,46,18000,413,174200,150,"[""@feliciastaropoli""]","[{""id"":""249512"",""name"":""unite"",""title"":"""",""cover"":""""},{""id"":""438921"",""name"":""togetherwecan"",""title"":"""",""cover"":""""},{""id"":""686861"",""name"":""weareunited"",""title"":"""",""cover"":""""},{""id"":""374731"",""name"":""unitedwestand"",""title"":"""",""cover"":""""}]"
The message is clear. We all should get along. #unite #areyouhappy #motivationaldoc #happinessisyou,1618172715,Runaway by Kanye Piano,Henry Cantu,True,,49.0,27,166700,5454,1300000,4173,[],"[{""id"":""249512"",""name"":""unite"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1667518415564806"",""name"":""motivationaldoc"",""title"":"""",""cover"":""""},{""id"":""77877429"",""name"":""happinessisyou"",""title"":"""",""cover"":""""}]"
The message is clear: reconnect. #snowshoe #snowshoemountain #hikingadventures #mountainview  #PepsiApplePieChallenge,1617740964,Night Trouble By Petit Biscuit,Tyler,True,,58.0,42,12300,158,158400,77,[],"[{""id"":""400282"",""name"":""snowshoe"",""title"":"""",""cover"":""""},{""id"":""73870158"",""name"":""snowshoemountain"",""title"":"""",""cover"":""""},{""id"":""13379076"",""name"":""hikingadventures"",""title"":"""",""cover"":""""},{""id"":""5425401"",""name"":""mountainview"",""title"":"""",""cover"":""""}]"
Keep hope alive everyone! Hope is stronger than anything. #derbyct #keephopealive #positivevibesonly #positiveaffirmations #connecticut,1617736713,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,25,11700,141,143200,61,[],"[{""id"":""1630281652283397"",""name"":""derbyct"",""title"":"""",""cover"":""""},{""id"":""684892"",""name"":""keephopealive"",""title"":"""",""cover"":""""},{""id"":""82058"",""name"":""positivevibesonly"",""title"":"""",""cover"":""""},{""id"":""61704694"",""name"":""positiveaffirmations"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""}]"
The message is clear: Don’t stop. #ramtruck #ramtrucks #ramtrucknation #carwashing,1617612755,Big Little Lies (TV Theme),Voidoid,False,Big Little Lies (TV Theme),30.0,21,9282,73,146800,47,[],"[{""id"":""16125110"",""name"":""ramtruck"",""title"":"""",""cover"":""""},{""id"":""23143419"",""name"":""ramtrucks"",""title"":"""",""cover"":""""},{""id"":""1666359451100165"",""name"":""ramtrucknation"",""title"":"""",""cover"":""""},{""id"":""1148646"",""name"":""carwashing"",""title"":"""",""cover"":""""}]"
The message is clear: life is meant to be lived. #areyouhappy #leocarillobeach  #malibu #pacificcoasthighway #losangelesbeach,1617560833,Calico,Haux,False,Calico,60.0,27,7911,23,127600,44,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1675249764538374"",""name"":""leocarillobeach"",""title"":"""",""cover"":""""},{""id"":""13673"",""name"":""malibu"",""title"":"""",""cover"":""""},{""id"":""598546"",""name"":""pacificcoasthighway"",""title"":"""",""cover"":""""},{""id"":""14716083"",""name"":""losangelesbeach"",""title"":"""",""cover"":""""}]"
The message is clear: balance. #holland #dutch #netherlands #delftnederland #nederland,1617333143,original sound,Are You Happy?,True,,17.0,17,3336,15,111900,16,[],"[{""id"":""18347"",""name"":""holland"",""title"":"""",""cover"":""""},{""id"":""55704"",""name"":""dutch"",""title"":"""",""cover"":""""},{""id"":""99082"",""name"":""netherlands"",""title"":""🇳🇱 Hi Netherlands🇳🇱"",""cover"":""""},{""id"":""1676795133747206"",""name"":""delftnederland"",""title"":"""",""cover"":""""},{""id"":""101549"",""name"":""nederland"",""title"":"""",""cover"":""""}]"
2020 was a great year for self reflection and happiness. #areyouhappy #uconn #uconnhuskies #storrs,1617166376,Send Me on My Way,Vibe Street,False,Vibin' on Em (The Remix)- EP,60.0,59,4602,80,108000,31,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""306652"",""name"":""uconn"",""title"":"""",""cover"":""""},{""id"":""8158800"",""name"":""uconnhuskies"",""title"":"""",""cover"":""""},{""id"":""39947045"",""name"":""storrs"",""title"":"""",""cover"":""""}]"
Find your inner child,1617164006,original sound,Are You Happy?,True,,6.0,6,2323,4,109300,18,[],[]
This just proves we all need to reflect on what we do have. #derbyct #connecticut #positivepsychology #mindfulness,1617141621,Runaway by Kanye Piano,Henry Cantu,True,,49.0,59,10000,99,110100,56,[],"[{""id"":""1630281652283397"",""name"":""derbyct"",""title"":"""",""cover"":""""},{""id"":""14356"",""name"":""connecticut"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""13122647"",""name"":""mindfulness"",""title"":"""",""cover"":""""}]"
This might be my favorite interview we’ve done on this page.,1616900547,Calico,Haux,False,Calico,60.0,59,16100,190,148300,207,[],[]
The message is clear: never settle. #rockclimbing #mountainclimbing #scrambling #rockscrambling,1616799048,Where My Love (Edit),Fallo,False,Mode Down,60.0,18,16200,55,153900,43,[],"[{""id"":""28716"",""name"":""rockclimbing"",""title"":""R is for Rock Climbing"",""cover"":""""},{""id"":""3593892"",""name"":""mountainclimbing"",""title"":"""",""cover"":""""},{""id"":""8343198"",""name"":""scrambling"",""title"":"""",""cover"":""""},{""id"":""1667247569494022"",""name"":""rockscrambling"",""title"":"""",""cover"":""""}]"
"Together, let’s make a real difference. #downsyndromeawareness #specialneedsmom #specialneedskid #nonprofit",1616455363,Where My Love (Edit),Fallo,False,Mode Down,60.0,55,25000,4968,130200,374,[],"[{""id"":""388691"",""name"":""downsyndromeawareness"",""title"":""October is Down Syndrome Awareness Month, and we're celebrating our incredible community on TikTok. Here's to raising awareness, educating the community, and advocating for one another."",""cover"":""""},{""id"":""53840579"",""name"":""specialneedsmom"",""title"":"""",""cover"":""""},{""id"":""33668249"",""name"":""specialneedskid"",""title"":"""",""cover"":""""},{""id"":""10642029"",""name"":""nonprofit"",""title"":"""",""cover"":""""}]"
Reply to @feliciastaropoli Do you struggle to love yourself?,1616430609,original sound,Are You Happy?,True,,35.0,35,9399,113,127000,73,"[""@feliciastaropoli""]",[]
The wisdom of the youth in Albania. Amazing! #albanian #kosovatiktok #prishtine #prishtina,1616022214,Night Trouble By Petit Biscuit,Tyler,True,,58.0,35,190400,2186,1200000,824,[],"[{""id"":""34293"",""name"":""albanian"",""title"":"""",""cover"":""""},{""id"":""1637523213041669"",""name"":""kosovatiktok"",""title"":"""",""cover"":""""},{""id"":""87517849"",""name"":""prishtine"",""title"":"""",""cover"":""""},{""id"":""532477"",""name"":""prishtina"",""title"":"""",""cover"":""""}]"
I’m hoping this video could change things. #areyouhappy #downsyndromeawareness #downsyndromebaby #specialneedschild #mentalhealthtiktoks,1615758237,Stuck in the Middle,Tai Verdes,False,Stuck in the Middle,60.0,29,18700,1114,148200,143,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""388691"",""name"":""downsyndromeawareness"",""title"":""October is Down Syndrome Awareness Month, and we're celebrating our incredible community on TikTok. Here's to raising awareness, educating the community, and advocating for one another."",""cover"":""""},{""id"":""3210403"",""name"":""downsyndromebaby"",""title"":"""",""cover"":""""},{""id"":""1618613829733381"",""name"":""specialneedschild"",""title"":"""",""cover"":""""},{""id"":""1682891115275270"",""name"":""mentalhealthtiktoks"",""title"":"""",""cover"":""""}]"
I’m already nostalgic for the early-quaràntine vibes. #areyouhappy #brooklynbridge #brooklyn #newyorker,1615501536,Night Trouble By Petit Biscuit,Tyler,True,,58.0,42,9830,80,123100,44,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""61091"",""name"":""brooklynbridge"",""title"":"""",""cover"":""""},{""id"":""7175"",""name"":""brooklyn"",""title"":"""",""cover"":""""},{""id"":""84933"",""name"":""newyorker"",""title"":"""",""cover"":""""}]"
@dibrantreppy thanks for this interview 💛 #depressionanxiety #anxietytips #mentalhealthawarness #derealization,1615338375,Night Trouble By Petit Biscuit,Tyler,True,,58.0,58,21500,198,144400,286,"[""@dibrantreppy""]","[{""id"":""7321711"",""name"":""depressionanxiety"",""title"":"""",""cover"":""""},{""id"":""53669968"",""name"":""anxietytips"",""title"":"""",""cover"":""""},{""id"":""4088697"",""name"":""mentalhealthawarness"",""title"":"""",""cover"":""""},{""id"":""31529002"",""name"":""derealization"",""title"":"""",""cover"":""""}]"
Happiness comes from: sunshine. #prishtina #kosova #fashionshow #fashiondesign #positivityonly,1615248034,Crispy Bacon,Laurent Garnier,False,Crispy Bacon,30.0,43,15100,104,174700,178,[],"[{""id"":""532477"",""name"":""prishtina"",""title"":"""",""cover"":""""},{""id"":""508193"",""name"":""kosova"",""title"":"""",""cover"":""""},{""id"":""16020"",""name"":""fashionshow"",""title"":""Parce qu'il faut savoir mettre des paillettes dans sa vie parfois, montre-nous tes plus belles démarches du quotidien, à la machine à café, devant ton crush, en allant faire pipi entre deux interros...."",""cover"":""""},{""id"":""373580"",""name"":""fashiondesign"",""title"":"""",""cover"":""""},{""id"":""4556254"",""name"":""positivityonly"",""title"":"""",""cover"":""""}]"
I spoke to a very wise man on top of a mountain. Full interview on my website.,1615140525,original sound,Are You Happy?,True,,59.0,59,16300,207,140800,189,[],[]
An honest response to the are you happy question. #skatingaesthetic #skatingvibes #skatinglife #sk8life,1614894880,Runaway by Kanye Piano,Henry Cantu,True,,49.0,53,7429,45,105300,46,[],"[{""id"":""81217984"",""name"":""skatingaesthetic"",""title"":"""",""cover"":""""},{""id"":""71030561"",""name"":""skatingvibes"",""title"":"""",""cover"":""""},{""id"":""821813"",""name"":""skatinglife"",""title"":"""",""cover"":""""},{""id"":""39980"",""name"":""sk8life"",""title"":"""",""cover"":""""}]"
The message is clear: The past is a running river.,1614823670,Hallelujah,Jeff Buckley,False,Grace,30.0,59,5567,55,74900,81,[],[]
They say he’s the happiest person in America.,1614649769,“Runaway Westworld Cover by @seemusicpiano”,Not ben schwarz,True,,15.0,52,13700,45,111300,75,[],[]
@banda.tx thank you for this interview. #areyouhappy #therapytiktok #tiktoktherapy #derealization,1614468167,MAYA DELILAH ON ALL PLATFORMS,mayadelilah,True,,29.0,35,18200,81,140200,96,"[""@banda""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1641445810380805"",""name"":""therapytiktok"",""title"":"""",""cover"":""""},{""id"":""1611718105582598"",""name"":""tiktoktherapy"",""title"":""Therapy costs, TikTok is free 😌"",""cover"":""""},{""id"":""31529002"",""name"":""derealization"",""title"":"""",""cover"":""""}]"
Who is the happiest person in the world?,1614309490,“Runaway Westworld Cover by @seemusicpiano”,Not ben schwarz,True,,15.0,54,117100,631,573200,809,[],[]
Reply to @feliciastaropoli Thank you @christynico for this interview! #traveltheworld #edinburgh #edinburghscotland,1614283471,original sound,Are You Happy?,True,,50.0,50,5927,121,98800,41,"[""@feliciastaropoli"",""@christynico""]","[{""id"":""210323"",""name"":""traveltheworld"",""title"":"""",""cover"":""""},{""id"":""712997"",""name"":""edinburgh"",""title"":"""",""cover"":""""},{""id"":""56696719"",""name"":""edinburghscotland"",""title"":"""",""cover"":""""}]"
"The message is clear: hold on. Thanks Christy from Edinburgh, Scotland. #traveltheworld #edinburgh #edinburghscotland",1614213161,original sound,Strange World of Synths,True,,58.0,50,716200,5663,2200000,3513,[],"[{""id"":""210323"",""name"":""traveltheworld"",""title"":"""",""cover"":""""},{""id"":""712997"",""name"":""edinburgh"",""title"":"""",""cover"":""""},{""id"":""56696719"",""name"":""edinburghscotland"",""title"":"""",""cover"":""""}]"
your entire life can change in an instant,1613946048,My Tears Are Becoming A Sea,M83,False,"Hurry Up, We're Dreaming",30.0,53,33700,375,199500,266,[],[]
